date,cpi_kr,core_cpi_kr,unemployment_seasonal_kr,unemployment_raw_kr,employment_rate_kr,base_rate_kr,m2_money_supply_kr,cd_rate_kr,gov_bond_3y_kr,usd_krw_exchange_rate_kr,gdp_kr,ppi_kr,industrial_production_index_kr,facility_investment_index_kr,manufacturing_utilization_rate_kr,retail_sales_index_kr,services_output_index_kr,economic_sentiment_raw_kr,economic_sentiment_seasonal_kr,import_price_index_kr,import_value_index_kr,export_value_index_kr,trade_balance_kr,jeonse_index_kr,brent_oil,wti_oil_price,gold_price,kospi_index_kr,cpi_us,base_rate_us,unemployment_us
2005-01-01,73.59,74.98,3.8,4.3,58.4,3.25,960.04 ,3.47,3.65,1026.5,311097.1,83.26,66.9,59.1,116.27,61.4,67,95.7,99,83.28,50.33,50.28,-0.05,55.79,45.92,48.2,424.1,932.7,191.6,2.28,5.3
2005-02-01,73.89,75.13,3.6,4.3,58.3,3.25,964.34 ,3.59,4.19,1004.5,313041.43,83.42,66.4,57.2,110.9,62.2,67.5,109.2,100.5,83.23,47.77,45.47,-2.3,55.91,50.06,51.75,437.6,1011.36,192.4,2.5,5.4
2005-03-01,74.34,75.51,3.6,4.1,59.4,3.25,973.60 ,3.55,4.04,1017.5,314985.77,83.5,67.6,56.3,114.02,62.7,67.4,111.9,102.2,84.54,58.91,56.48,-2.43,56.19,54.29,55.4,431.1,965.68,193.1,2.63,5.2
2005-04-01,74.41,75.58,3.7,3.8,60.3,3.25,978.20 ,3.52,3.86,997.1,316930.1,83.73,67.2,56.8,111.04,63.3,67.3,111.4,103.6,85.6,55.07,52.46,-2.61,56.43,51.09,49.72,436.1,911.3,193.7,2.79,5.2
2005-05-01,74.34,75.58,3.7,3.6,60.8,3.25,986.28 ,3.51,3.71,1007.5,318413.17,83.19,67.3,57.9,107.8,63.3,67.5,104.6,104.9,83.69,54.65,52.97,-1.68,56.51,50.73,51.97,418.9,970.21,193.6,3,5.1
2005-06-01,74.11,75.58,3.8,3.6,60.8,3.25,992.83 ,3.51,3.79,1035.5,319896.23,82.81,67.7,59.9,109.11,63.6,68.3,102.6,106,84.92,54.46,54.87,0.41,56.61,55.58,56.5,437.1,1008.16,193.7,3.04,5
2005-07-01,74.41,75.58,3.8,3.7,60.6,3.25,1002.08 ,3.51,4.12,1023.3,321379.3,83.32,68,62.6,108.51,64.1,68.5,99.6,106.9,87.18,54.95,54.29,-0.66,56.66,59.37,60.57,435.8,1111.29,194.9,3.26,5
2005-08-01,74.64,75.74,3.7,3.6,59.7,3.25,1012.82 ,3.5,4.33,1038.5,322608.5,83.55,68.4,57.8,109.26,64.3,68.9,104.1,107.9,88.01,56.4,53.61,-2.79,56.79,67.02,68.94,438.1,1083.33,196.1,3.5,4.9
2005-09-01,75.01,75.74,4,3.6,60.2,3.25,1011.66 ,3.7,4.52,1043.5,323837.7,83.92,68.6,58,110,64.5,68.8,107.4,108.9,89.31,58.79,56.61,-2.18,57.26,63.48,66.24,472.3,1221.01,198.8,3.62,5
2005-10-01,74.86,75.74,3.9,3.6,60.5,3.5,1012.78 ,3.93,4.81,1043.4,325066.9,84.14,69.2,60.5,113.13,64.6,69.1,105.9,109.9,88.81,58.55,58.13,-0.42,57.65,58.1,59.76,466.9,1158.11,199.1,3.78,5
2005-11-01,74.56,75.81,3.6,3.3,60.5,3.5,1013.06 ,3.96,5.1,1037.5,326789.4,83.9,70.8,61.6,116.69,66.1,70.2,110.2,110.8,86.83,60.82,60.56,-0.26,57.77,55.05,57.32,498.7,1297.44,198.1,4,5
2005-12-01,74.79,75.96,3.6,3.5,59.2,3.75,1019.84 ,4.04,5.06,1007.5,328511.9,83.66,69.6,63.5,112.98,68.1,69.6,113.2,111.7,85.95,62.18,58.65,-3.53,57.85,58.98,61.04,519.7,1379.37,198.1,4.16,4.9
2006-01-01,75.23,76.11,3.4,3.8,58.5,3.75,1027.24 ,4.15,5.02,959.87,330234.4,83.95,70.8,63.2,116.2,66,71.1,116.3,112.2,85.14,59.24,53.99,-5.25,58.04,65.99,67.92,575.5,1399.83,199.3,4.29,4.7
2006-02-01,75.38,76.34,3.5,4.1,58.3,4,1034.36 ,4.25,4.87,971,331028.87,83.99,70.5,65.3,115.49,66,70.4,117.6,112.4,84.18,60.37,53.67,-6.7,58.31,61.76,61.41,563.9,1371.59,199.4,4.49,4.8
2006-03-01,75.83,76.87,3.5,3.9,59.4,4,1038.73 ,4.27,4.93,971.6,331823.33,83.88,71,66,114.43,67,71.1,117.9,112.2,84.52,66.84,61.75,-5.09,58.75,65.91,66.63,586.7,1359.6,199.7,4.59,4.7
2006-04-01,75.9,76.94,3.5,3.5,60.4,4,1046.40 ,4.33,4.95,943.2,332617.8,84.03,71.7,66.7,112.22,67.3,71.4,116.6,111.8,85.77,63.15,57.84,-5.31,59.07,72.5,71.88,654.5,1419.73,200.7,4.79,4.7
2006-05-01,76.05,77.17,3.4,3.2,60.9,4,1056.94 ,4.36,4.78,945.7,334355.47,84.32,72,67.6,111.95,67.5,71.6,110.6,111.1,87.35,67.81,62.21,-5.6,59.31,70.41,71.29,649,1317.7,201.3,4.94,4.6
2006-06-01,75.9,77.09,3.5,3.4,60.9,4.25,1069.71 ,4.47,4.89,948.75,336093.13,84.17,70.5,62.9,110.5,67.5,71,105.2,110.5,88.15,67.02,62.88,-4.14,59.38,73.51,73.93,616,1295.15,201.8,4.99,4.6
2006-07-01,76.2,77.25,3.5,3.4,60.7,4.25,1081.66 ,4.63,4.89,955.15,337830.8,84.43,69.2,63.9,102.05,64.7,70.5,103.9,109.9,89.38,65.68,59.1,-6.58,59.41,75.15,74.4,646.8,1297.82,202.9,5.24,4.7
2006-08-01,76.65,77.25,3.5,3.4,60,4.5,1088.92 ,4.68,4.77,961.3,338766.03,84.98,72.7,69.1,110.59,66.6,72.3,106.1,109.4,91.01,69.08,63.09,-5.99,59.54,70.25,70.26,634.2,1352.74,203.8,5.25,4.7
2006-09-01,76.87,77.4,3.5,3.2,60.4,4.5,1101.73 ,4.64,4.69,946.25,339701.27,85.26,73,69.2,114.97,66.9,72.3,107.8,109.2,87.85,70.96,70.13,-0.83,60.06,62.48,62.91,604.2,1371.41,202.8,5.25,4.5
2006-10-01,76.5,77.4,3.6,3.3,60.7,4.5,1113.42 ,4.57,4.62,942.25,340636.5,84.47,74.9,69.1,116.36,68.2,73.3,110.1,109.1,86.76,66.04,63.52,-2.52,60.71,59.03,58.73,606.8,1364.55,201.9,5.25,4.4
2006-11-01,76.13,77.55,3.5,3.2,60.6,4.5,1125.62 ,4.6,4.72,929.35,342649.33,84.06,74.6,70.2,116.04,68.1,73.8,110.4,109.2,85.39,68.64,69.63,0.99,61.37,64.26,63.13,652.9,1432.21,202,5.25,4.5
2006-12-01,76.35,77.63,3.4,3.3,59.4,4.5,1135.47 ,4.76,4.82,930,344662.17,83.99,73.2,69.3,111.45,71.1,74,108.2,109.5,85.45,70.56,65.45,-5.11,61.72,60.86,61.05,638,1434.46,203.1,5.24,4.4
2007-01-01,76.5,77.85,3.3,3.6,58.7,4.5,1144.71 ,4.92,4.97,941.5,346675,83.99,73.6,72.8,113.31,68.9,74.2,107.2,110,83.96,71.25,63.31,-7.94,62.07,57.4,58.14,657.9,1360.23,203.44,5.25,4.6
2007-02-01,77.02,78.23,3.1,3.7,58.5,4.5,1153.97 ,4.95,4.91,941.7,348631.2,84.04,75.6,74.9,112.72,71.2,75.4,113.7,110.9,85.51,65.82,60.14,-5.68,62.35,61.89,61.79,672.5,1417.34,204.23,5.26,4.5
2007-03-01,77.46,78.83,3.2,3.5,59.6,4.5,1159.54 ,4.94,4.79,940.85,350587.4,84.4,74.2,71.2,112.24,70.9,74.9,114.2,112.1,88.29,75.71,69.16,-6.55,62.67,68.1,65.87,669,1452.55,205.29,5.26,4.4
2007-04-01,77.76,78.99,3.3,3.4,60.5,4.5,1167.39 ,4.95,4.94,930.85,352543.6,84.99,75,74.9,113.03,70,75.4,115.6,113.4,89.33,75.9,67.9,-8,62.98,67.65,65.71,683.5,1542.24,205.9,5.25,4.5
2007-05-01,77.84,79.06,3.3,3.2,61,4.5,1171.92 ,5.05,5.1,927.75,353935.13,85.47,75.5,70.7,112.89,71.2,76,114.8,114.7,89.78,76.34,68.61,-7.73,63.07,68.04,64.01,666.7,1700.91,206.76,5.25,4.4
2007-06-01,77.84,79.06,3.3,3.2,61.1,4.5,1185.04 ,5.03,5.24,923.9,355326.67,85.64,75.4,70,111.25,70.1,76.7,113.7,115.9,89.52,72.65,69.61,-3.04,63.12,71.41,70.68,650.9,1743.6,207.23,5.25,4.6
2007-07-01,78.13,79.21,3.3,3.3,60.9,4.75,1198.51 ,5.05,5.35,919.35,356718.2,85.75,76.5,68,109.39,69.6,77.3,115.3,116.7,89.5,75.05,71.22,-3.83,63.23,77.05,78.21,679.3,1933.27,207.6,5.26,4.7
2007-08-01,78.21,79.29,3.3,3.1,60.1,5,1211.90 ,5.21,5.28,938.35,359059.57,85.7,78.1,71.2,112.16,70.4,78.3,117.8,117.1,90.35,75.6,71.9,-3.7,63.35,72.69,74.04,681.9,1873.24,207.67,5.02,4.6
2007-09-01,78.66,79.29,3.3,3,60.5,5,1221.15 ,5.34,5.39,915.15,361400.93,86.11,76.6,65.8,110.51,71.8,77.2,117.2,116.9,92.44,69.78,68.14,-1.64,63.63,79.17,81.66,750,1946.48,208.55,4.94,4.7
2007-10-01,78.8,79.44,3.3,3,60.7,5,1233.92 ,5.34,5.42,900.8,363742.3,86.29,79,70,116.82,71.6,78.4,115.7,116.3,93.3,83.99,80.06,-3.93,63.85,90.63,94.53,795.3,2064.85,209.19,4.76,4.7
2007-11-01,78.8,79.51,3.3,3,60.7,5,1250.95 ,5.43,5.54,921.15,364656.47,86.64,78.9,74.2,116.29,71.7,78.6,114.8,115.2,97.08,86.78,80.9,-5.88,64.02,88.26,88.71,789.1,1906,210.83,4.49,4.7
2007-12-01,79.1,79.66,3.2,3.1,59.4,5,1266.14 ,5.73,5.89,936,365570.63,86.99,79,75.8,114.3,72.4,78.6,112.2,113.9,98.73,86.56,73.92,-12.64,64.1,93.85,95.98,838,1897.13,211.45,4.24,5
2008-01-01,79.47,80.04,3,3.3,58.6,5,1286.03 ,5.81,5.44,943.85,366484.8,87.48,79.8,73,117.29,72.9,80.1,112.3,112.2,101.74,93.24,73.86,-19.38,64.25,92.21,91.75,928,1624.68,212.17,3.94,5
2008-02-01,79.77,80.35,2.9,3.5,58.3,5,1311.93 ,5.28,5.06,939.05,366929.47,88.29,79.7,72.2,114.23,72,79.9,114.7,110.3,104.5,84.45,69.26,-15.19,64.46,100.1,101.84,975,1711.62,212.69,2.98,4.9
2008-03-01,80.52,81.25,3,3.4,59.3,5,1328.75 ,5.25,5.15,990.35,367374.13,89.44,79.3,71.6,115.82,72.9,79.9,107.3,108.1,113.03,95.78,82.18,-13.6,64.98,100.3,101.58,921.5,1703.99,213.45,2.61,5.1
2008-04-01,80.96,81.4,3.1,3.2,60.3,5,1344.40 ,5.38,4.98,1003,367818.8,91.34,79.9,74.2,116.6,73.2,80,109,105.6,117.32,98.08,84.54,-13.54,65.51,111.36,113.46,865.1,1825.47,213.94,2.28,5
2008-05-01,81.63,81.71,3.1,3.1,60.8,5,1359.57 ,5.36,5.28,1028.25,368632.57,93.18,79.7,71.5,112.24,72.3,79.9,104.1,102.9,129.85,98.94,85.03,-13.91,65.81,127.78,127.35,891.5,1852.02,215.21,1.98,5.4
2008-06-01,82.15,81.86,3.2,3.1,60.8,5,1369.71 ,5.36,5.7,1051,369446.33,94.67,78,71.2,111.7,69.6,79.2,99.3,99.7,133.35,97.68,84.2,-13.48,66.23,139.83,140,928.3,1674.92,217.46,2,5.6
2008-07-01,82.75,82.24,3.2,3.1,60.6,5,1376.46 ,5.52,5.96,1012.25,370260.1,96.52,79.2,72.8,109.45,71.3,80.2,93.8,96.1,134.79,110.4,91.76,-18.64,66.49,123.98,124.08,922.7,1594.67,219.02,2.01,5.8
2008-08-01,82.6,82.24,3.3,3.1,59.8,5.25,1384.31 ,5.77,5.77,1089.25,366096.13,96.24,79.4,72.8,108.97,71.7,80.3,102.4,92.1,128.86,104.31,80.78,-23.53,66.7,114.05,115.46,835.2,1474.24,218.69,2,6.1
2008-09-01,82.67,82.54,3.2,3,60,5.25,1394.43 ,5.79,5.81,1206.95,361932.17,95.85,78.6,69.2,107.66,70.2,79.6,98.5,87.6,131.84,101.18,82.86,-18.32,67.07,98.17,100.64,880.8,1448.06,218.88,1.81,6.1
2008-10-01,82.6,82.61,3.3,3,60.2,4.25,1405.25 ,6.03,5.09,1282.5,357768.2,95.59,78.4,68.6,111.24,69.2,79.2,82.7,83,137.25,91.42,80.76,-10.66,67.21,65.32,67.81,718.2,1113.06,217,0.97,6.5
2008-11-01,82.38,82.92,3.4,3,60.1,4,1421.37 ,5.62,4.97,1469,358082.7,93.37,75.1,62.7,98.57,68.5,78.4,71.4,79.1,128.16,73.32,61.14,-12.18,66.97,53.49,54.43,819,1076.07,213.15,0.39,6.8
2008-12-01,82.38,83.22,3.4,3.3,58.6,3,1430.34 ,4.68,3.97,1263,358397.2,91.8,71.8,59.9,88.18,68.5,77.1,61.2,76.6,120.86,67.84,54.19,-13.65,66.15,45.59,44.6,884.3,1124.47,211.4,0.16,7.3
2009-01-01,82.45,83.22,3.3,3.6,57.5,2.5,1437.95 ,3.22,3.44,1381.5,358711.7,91.54,73.7,52.6,88.3,69.8,79.3,68,76,118.69,64.06,45.73,-18.33,65.5,45.88,41.68,928.4,1162.11,211.93,0.15,7.8
2009-02-01,83.05,83.6,3.3,3.9,57.1,2,1466.32 ,2.7,3.78,1533.45,360328.13,92.16,76.2,59.5,96.61,71.6,79.5,70.6,77.4,123.34,57.26,51.85,-5.41,65.34,46.35,44.76,942.5,1063.03,212.71,0.22,8.3
2009-03-01,83.64,83.97,3.6,4,58,2,1477.99 ,2.45,3.69,1374.05,361944.57,92.59,75.9,56.6,99.21,70.7,78.4,73.4,80.6,124.95,60.93,58.49,-2.44,65.38,49.23,49.66,925,1206.26,212.5,0.18,8.7
2009-04-01,83.86,83.9,3.7,3.8,59,2,1487.30 ,2.42,3.76,1278,363561,92.7,78.6,57.9,102.98,70.9,80.4,91.1,85.2,115.25,63.02,62.35,-0.67,65.49,50.8,51.12,891.2,1369.36,212.71,0.15,9
2009-05-01,83.86,84.2,3.9,3.8,59.4,2,1496.34 ,2.41,3.83,1258.25,367258,91.99,77.9,60.9,103.14,73.4,80.2,96.3,90.4,111.75,58.97,59.31,0.34,65.66,65.52,66.31,980.3,1395.89,213.02,0.18,9.4
2009-06-01,83.79,84.35,3.9,3.8,60,2,1500.85 ,2.41,4.09,1274.8,370955,91.75,79.8,64,106.72,73.3,80.7,99.4,95.7,117.47,65.67,65.4,-0.27,65.8,69.3,69.89,927.4,1390.07,214.79,0.21,9.5
2009-07-01,84.09,84.43,3.8,3.7,59.5,2,1512.27 ,2.41,4.09,1222.7,374652,92.8,79.8,61.7,108.19,71.7,81.3,100.5,100.6,117.44,70.35,69.75,-0.6,66.02,71.7,69.45,955.8,1557.29,214.73,0.16,9.5
2009-08-01,84.38,84.5,3.8,3.7,59,2,1521.35 ,2.48,4.42,1249.5,375566.77,93.33,80.2,61,107.6,72,81.6,109,104.8,119.86,70.3,64.78,-5.52,66.33,69.65,69.96,953.5,1591.85,215.45,0.16,9.6
2009-09-01,84.46,84.65,3.7,3.3,59.4,2,1531.79 ,2.64,4.4,1176.5,376481.53,93.42,82.6,71.9,111.89,74.1,82,110.6,108.2,117.54,75.51,74.78,-0.73,67.26,69.07,70.61,1009.3,1673.14,215.86,0.15,9.8
2009-10-01,84.24,84.65,3.6,3.2,59.4,2,1547.42 ,2.79,4.47,1186.6,377396.3,92.67,81.1,65.4,109.92,75.4,82.2,113.3,110.8,116.25,78.17,74.32,-3.85,67.72,75.2,77,1040.4,1580.69,216.51,0.12,10
2009-11-01,84.38,84.88,3.7,3.3,59.2,2,1558.61 ,2.79,4.32,1163.4,380343.7,92.99,81.4,71.1,110.93,74.2,81.7,109.7,112.6,118.49,74.94,74.57,-0.37,68.08,78.47,77.28,1182.3,1555.6,217.23,0.12,9.9
2009-12-01,84.68,85.03,3.6,3.5,57.8,2,1564.41 ,2.82,4.24,1166.08,383291.1,93.46,82.3,72.3,111.73,75.7,83.1,111,113.8,119.1,84.16,78.8,-5.36,68.26,77.93,79.36,1096.2,1682.77,217.35,0.12,9.9
2010-01-01,85.35,85.24,4.6,5,56.8,2,1576.04 ,2.88,4.29,1158.9,386238.5,93.87,81.9,73.4,112.04,76.4,82.4,114,114.7,118.58,81.1,70.94,-10.16,68.44,71.46,72.89,1083.8,1602.43,217.49,0.11,9.8
2010-02-01,85.52,85.41,4,4.8,56.7,2,1595.96 ,2.88,4.19,1160,388318.67,94.03,84.2,78.5,112.45,79.1,83.7,117.3,115.3,118.94,79.5,69.42,-10.08,68.84,77.59,79.66,1118.9,1594.58,217.28,0.13,9.8
2010-03-01,85.7,85.41,3.7,4.1,57.9,2,1610.86 ,2.83,3.94,1132.8,390398.83,94.47,84.6,79.5,113.65,77.2,83.8,116.1,115.6,119.91,91.34,83.67,-7.67,69.27,82.7,83.76,1114.5,1692.85,217.35,0.16,9.9
2010-04-01,86.04,85.5,3.6,3.7,59.2,2,1625.53 ,2.51,3.77,1108.5,392479,95.16,84.1,78.6,113.89,76.8,83.6,117.5,115.9,120.97,91.02,86.26,-4.76,69.69,87.44,86.15,1180.7,1741.56,217.4,0.2,9.9
2010-05-01,86.13,85.67,3.2,3.2,60.1,2,1631.88 ,2.45,3.7,1202.12,393809.2,95.96,85.4,71.8,113.4,77.5,84.9,116.8,116.1,124.39,89.18,84.86,-4.32,69.99,74.65,73.97,1215,1641.25,217.29,0.2,9.6
2010-06-01,86.04,85.76,3.5,3.5,60,2,1648.78 ,2.45,3.75,1223.25,395139.4,96.07,85.4,78.7,113.47,78.4,84.5,115.5,116.2,127.31,89.38,87.66,-1.72,70.22,75.01,75.63,1245.9,1698.29,217.2,0.18,9.4
2010-07-01,86.21,85.93,3.8,3.7,60,2.25,1650.48 ,2.58,3.88,1182.75,396469.6,96.31,84.7,78.4,113.78,78.8,84.3,115.8,116.1,126.84,90.19,88.53,-1.66,70.4,78.18,78.95,1183.9,1759.33,217.61,0.18,9.4
2010-08-01,86.65,86.1,3.5,3.3,59.2,2.25,1654.32 ,2.63,3.73,1199,398335.07,96.6,84.3,84,110.95,78.5,83.9,114.2,115.8,126.68,90.29,83.64,-6.65,70.63,74.64,71.92,1250.3,1742.75,217.92,0.19,9.5
2010-09-01,87.34,86.19,3.8,3.4,59.3,2.25,1659.08 ,2.66,3.48,1140.25,400200.53,97.16,84.2,83.8,111.46,79.7,83.7,114.5,115.4,126.54,89.76,85.49,-4.27,71.06,82.31,79.97,1309.6,1872.81,218.28,0.19,9.5
2010-10-01,87.34,86.19,3.7,3.3,59.5,2.25,1668.78 ,2.66,3.24,1124.5,402066,97.52,84.8,83.6,113.08,79.1,84,112.3,114.9,124.95,93.89,94.69,0.8,71.64,83.15,81.43,1357.6,1882.95,219.04,0.19,9.4
2010-11-01,86.91,86.19,3.3,3,59.3,2.5,1675.44 ,2.73,3.4,1157,403345.6,97.85,85.1,80.6,113.4,79.9,84.3,113.8,114.2,127.37,98.61,93.09,-5.52,72.34,85.92,84.11,1386.1,1904.63,219.59,0.19,9.8
2010-12-01,87.25,86.45,3.7,3.5,58.2,2.5,1678.98 ,2.8,3.25,1120.5,404625.2,98.76,86.1,81.9,115.86,80.7,84.9,112.2,113.4,133.08,102.52,96.64,-5.88,72.82,94.75,91.38,1421.4,2051,220.47,0.18,9.3
2011-01-01,88.29,86.87,3.5,3.8,57,2.75,1674.18 ,2.93,3.71,1119.25,405904.8,100.28,88.2,81.7,118.09,84.7,86.8,112.1,112.6,132.46,108.42,92.72,-15.7,73.38,101.01,92.19,1334.5,2069.73,221.19,0.17,9.1
2011-02-01,88.89,87.22,3.7,4.5,57.3,2.75,1675.06 ,3.13,3.94,1124.65,406492.1,101.03,84.7,77.8,113.87,78.3,84.6,113.6,111.7,136.18,94.09,84.29,-9.8,74.51,111.8,96.97,1409.9,1939.3,221.9,0.16,9
2011-03-01,89.24,87.48,3.8,4.3,58.5,3,1679.09 ,3.35,3.74,1095.5,407079.4,102.24,87.8,83.2,115.61,81,86,110.2,111,141.08,117.16,104.67,-12.49,75.8,117.36,106.72,1439.9,2106.7,223.05,0.14,9
2011-04-01,89.33,87.65,3.5,3.7,59.5,3,1686.11 ,3.4,3.74,1068,407666.7,102.87,86.8,80.4,113.34,81.4,86.3,113.9,110.3,141.95,114.1,103.84,-10.26,77.05,125.89,113.93,1556.4,2192.36,224.09,0.1,9.1
2011-05-01,89.5,87.99,3.2,3.2,60.4,3,1694.22 ,3.46,3.66,1078,408295.23,103.18,87.1,83.3,113.42,81.9,86.3,111.7,109.6,138.92,115.83,103.59,-12.24,77.2,116.73,102.7,1536.8,2142.47,224.81,0.09,9
2011-06-01,89.67,88.16,3.3,3.3,60.5,3.25,1697.68 ,3.53,3.65,1066.3,408923.77,102.95,88,83.2,114.56,82.6,86.8,108.7,109,138.21,114.8,104.71,-10.09,77.68,112.48,95.42,1502.8,2100.69,224.81,0.09,9.1
2011-07-01,90.1,88.33,3.4,3.3,60.2,3.25,1705.39 ,3.59,3.77,1054,409552.3,103.09,87.3,81.1,113.05,81.4,87.5,107.8,108.4,136.49,113.46,106.28,-7.18,78.29,116.74,95.7,1631.2,2133.21,225.4,0.07,9
